order_id,has_review,is_dissatisfied,delivery_delay,delivery_deviation_abs,order_value,product_count,avg_price_per_item,prior_orders,is_repeat_customer,purchase_month,purchase_dow,y_pred_proba,risk_flag
1ab73bf6573a454e2ea4a88dea0ba430,1,0,-14,14,693.52,1,693.52,0,0,5,5,0.0791651094091264,0
61d158e103c596593eb48b325c8fe035,1,0,-6,6,148.04000000000002,1,148.04000000000002,0,0,11,6,0.08796748945075737,0
a3c299fda1b92fa41de80b43ecc70ddd,1,0,-6,6,136.92,1,136.92,0,0,8,0,0.06838096175303435,0
13fc19d5bc2bd52fce8baeb3f31e5dd6,1,0,-24,24,57.65,1,57.65,0,0,7,3,0.07351712617685162,0
b20db618e55a5a79cb12cece64d3d06e,1,0,-15,15,55.0,1,55.0,0,0,6,5,0.07172852255687347,0
8ef90bbfd83a3525620bc52b758b655d,1,0,-6,6,181.6,1,181.6,0,0,11,1,0.08443183943950713,0
39d340d25b904393423407b7b5ed5030,1,0,1,1,57.49,2,28.745,0,0,5,3,0.36180058772896534,0
1aa297bbbaf5713012d3a1431645b2b4,1,0,-13,13,385.63,1,385.63,1,1,5,3,0.059021220099513196,0
6c636e8cee90bf0aac0ec71c90f873e3,1,0,3,3,73.13,1,73.13,0,0,9,2,0.42080216219492783,0
a26e6ab76194128dc1b473d60cbae2a1,1,0,-13,13,425.4,1,425.4,0,0,5,5,0.07818479530563238,0
953b30be6cd0f69c4339736550b2dc1c,1,0,-15,15,48.13,1,48.13,0,0,4,1,0.05758566363123152,0
7ca1ad2143cdd9d02d4d9c1fe9656f4c,1,0,-20,20,233.1,3,77.69999999999999,0,0,12,4,0.32741227604082024,0
077c116b10b1c482b78d24fad9fa14a3,1,0,-11,11,56.45,1,56.45,0,0,3,1,0.0760825412923614,0
8fe52b8ac07dd5b6ce34a7b5da28c758,1,1,-14,14,21.48,1,21.48,0,0,1,2,0.07703470463745776,0
cec650597bc68075233883fdc1e06fe9,1,0,-17,17,131.16,1,131.16,0,0,6,2,0.06378620689081316,0
2f7e9ef33c75fde93e927711229c4b23,1,0,-8,8,168.16,1,168.16,0,0,3,4,0.0913020130494567,0
5c88e946e28e122cbb26c630e2f67f58,1,0,-34,34,164.58,1,164.58,0,0,6,6,0.07560027823861987,0
52d66d69f14ca67b1764e6ca25025a3f,1,0,-18,18,64.1,1,64.1,0,0,1,2,0.07015674405144239,0
e73484c0c2a3c82b81f0e333e68d471d,1,0,-18,18,34.39,1,34.39,0,0,6,2,0.07521955452228186,0
dcfbe9e7ba8ef35633e74ef65bbcdb3e,1,0,-14,14,226.24,1,226.24,0,0,8,0,0.06364398660722626,0
91fbd38c414f6f3a3450d7e5aa6e10fa,1,0,-8,8,202.53,1,202.53,0,0,10,3,0.09203670861610798,0
fa79d81a2b6991398dfaa1bc61b586f3,1,0,4,4,54.47,1,54.47,1,1,8,4,0.4609743687048618,0
22ce839b4cf363dd05a5cde6a91e53de,1,1,-17,17,36.96,1,36.96,0,0,6,2,0.07268103573724807,0
8d177df0bc7f19cc605da776c8730ce8,1,0,-23,23,93.82,1,93.82,0,0,5,0,0.06744075739476456,0
c217d6e1f593a5fae1b7efaf4dd26201,1,0,-12,12,169.37,1,169.37,0,0,12,3,0.07375480297664583,0
07ffab4def2a95548ff6ef1b9d7e0f5a,1,1,7,7,52.260000000000005,1,52.260000000000005,0,0,3,0,0.7749688594271538,1
8cccd50efb50c504ad366e97a278355f,1,0,-18,18,57.25,1,57.25,0,0,2,1,0.06533714981219521,0
776cc854633798bbc35454ad5ca526fc,1,0,-13,13,75.58,1,75.58,0,0,11,5,0.06927182789982234,0
24bff6c6e26ab1c7ba6bafb8f08773b1,1,0,-18,18,249.67,1,249.67,0,0,12,2,0.0642929101324733,0
da1630ace2e5b7e69a1bbe87059a4286,1,0,-15,15,106.85,1,106.85,0,0,5,1,0.06924031551469585,0
b70007824303eaad6d7736673b76b17d,1,1,7,7,72.48,1,72.48,0,0,4,1,0.6705970369781836,1
bd61cca18344a303e8e6bef9861d64c5,1,0,-8,8,44.88,1,44.88,0,0,8,3,0.07944489514833429,0
b7a7ac8cd7f24354a07b090362fbb6bd,1,0,-17,17,159.09,1,159.09,0,0,6,0,0.06242492713464269,0
9099e5808d892fd34523293254ddb621,1,0,-15,15,46.73,1,46.73,0,0,3,3,0.06740646107217395,0
ec28cd8095b8c6aa0d63cd0ff24c6cd3,1,0,-25,25,76.15,1,76.15,0,0,1,6,0.07580591975415106,0
57de08bdf9af8887e90203f0a8e22cef,1,1,12,12,456.16,2,228.08,0,0,3,5,0.7291634857496787,1
6e9583ad9400699e091e33534fa84aa4,1,0,-1,1,236.29,1,236.29,0,0,1,6,0.16114079066952522,0
38cea9cee434d8caeca46e5b63002eb7,1,1,-13,13,212.25,1,212.25,0,0,8,2,0.06404606195907936,0
3478ceafeac42f48c6638021262660a2,1,0,-20,20,214.27,1,214.27,0,0,3,2,0.06730893719651006,0
5007ef2d1751857fb87921606c3c617f,1,1,-10,10,123.67,1,123.67,0,0,4,3,0.07680575019883469,0
35d5fa2dff695764ea7c3785b6679c6e,1,0,-36,36,150.83,1,150.83,0,0,6,0,0.06463896119717619,0
861135e965db93780ab935ee79c6a68a,1,0,2,2,193.46,1,193.46,0,0,8,6,0.28457862214123675,0
8a89e623c844986aeea618a70d472556,1,0,-9,9,55.1,1,55.1,0,0,1,1,0.07867736875876022,0
b1889be0f4217690c49cce852bfb33e7,1,0,-13,13,39.61,1,39.61,0,0,4,3,0.06912703998333876,0
9dc6746a8f29fafaa637f2239a9f3d28,1,0,-41,41,875.96,1,875.96,0,0,1,2,0.1227554669533362,0
b17cb553a97861363c34ba9e88fe3d5d,1,0,-4,4,36.35,1,36.35,0,0,11,6,0.10488327984244045,0
8a3a0e49e2e3eb825a6359d932c9f0a3,1,0,-20,20,46.0,1,46.0,0,0,1,5,0.06393417275052514,0
a3cb58e90cf80632c56dc079eb734dcf,1,0,-16,16,153.09,1,153.09,0,0,1,4,0.07757271286865935,0
fac9ad2862283f6ebbb3c67abc842db6,1,0,-20,20,34.36,1,34.36,0,0,2,1,0.07315483106354223,0
71364fd8f029fcfef871a2b7c1c45eef,1,0,-19,19,154.38,1,154.38,0,0,4,0,0.06438456416940416,0
da28ac567f1bbe704eb39c1d21c53a0d,1,0,-13,13,176.45000000000002,1,176.45000000000002,0,0,3,0,0.07243606754451423,0
63f5cc3a2a31c01c270d24d397a54274,1,0,-16,16,962.41,1,962.41,0,0,5,1,0.06823818785435817,0
9d76974325109da947615c96eac22698,1,1,18,18,109.92,1,109.92,0,0,11,3,0.8031065818371699,1
431d5e312bed6ff804f464a5e0c63cf8,1,0,-33,33,718.89,1,718.89,0,0,6,2,0.08240105086379833,0
4354009cedb567f304b9517e4801c22e,1,0,-28,28,76.44,1,76.44,0,0,5,3,0.07064254125709077,0
736b93bbe948337faa55abda812ce249,1,0,-10,10,1133.62,1,1133.62,0,0,5,4,0.0915352269123463,0
665575b7aea0ff562ee27ff4829b54c4,1,0,-9,9,75.01,1,75.01,0,0,4,2,0.08101889709983358,0
13a8db555fde78dd0b116b01b6515617,1,1,-21,21,61.1,1,61.1,0,0,6,2,0.06892123088164132,0
fb4c699559386e0b6b970181177d99bd,1,0,-15,15,479.7,3,159.9,0,0,4,0,0.3425929252035873,0
6c3ebcad285020fe222c1bff5a23b15c,1,0,-10,10,133.35,1,133.35,1,1,4,2,0.07475859098038527,0
bebd919bf27a323f7af0bf4a0133ca16,1,0,-24,24,198.53,1,198.53,0,0,5,6,0.0716780107515846,0
901465dae974188b53519b6a0e180622,1,0,-6,6,191.99,1,191.99,0,0,9,3,0.07654345389999313,0
3d7843619ba9dab89ba9aa58cfa11e31,1,1,6,6,103.55,1,103.55,0,0,4,1,0.6644868787476631,1
671368711001bb0c49c6d8c1ec82cde3,1,0,-7,7,72.57000000000001,1,72.57000000000001,0,0,7,6,0.07926170777144004,0
f4309c5ccc24874aba5de216dc1616f0,1,0,-13,13,46.11,1,46.11,0,0,1,1,0.06697385670119677,0
38aa97b92f4bf145ebb05ef8fac968ce,1,0,-22,22,59.18000000000001,1,59.18000000000001,0,0,6,1,0.06606423136585293,0
ea3f0b4b84bd9df5f7834495b1f11d07,1,0,-12,12,62.78,1,62.78,0,0,4,0,0.07397113240849094,0
35525be13c4af8acae0bb6d13c27110d,1,0,-7,7,40.99,1,40.99,0,0,9,0,0.06626320483080544,0
acd9800634da27c199e4dbb40a24dc0b,1,0,-20,20,280.27,1,280.27,0,0,6,1,0.0629659468653652,0
0467205a89711e4ec8e70ef2277e3287,1,0,-12,12,118.83,1,118.83,0,0,7,1,0.06556802640468175,0
345cca4de7d0b4ae2a6aa85083aba293,1,0,-25,25,114.36,1,114.36,0,0,5,3,0.07309550446998023,0
4a544fe98dde76d5f78dde8a2a1986e7,1,0,-10,10,85.62,1,85.62,0,0,3,2,0.08187999506743869,0
ecc7d8ad8bbcd5b0a9cc9a2d5a34bcb9,1,0,-8,8,65.11,1,65.11,0,0,11,1,0.09534748321973704,0
17c059796a89b5b4c53113de933500c1,1,0,-27,27,124.18,1,124.18,0,0,3,5,0.07520181176581849,0
e5121f24a3ef1cb4b742aba33736755e,1,0,-10,10,117.79,1,117.79,0,0,7,4,0.06968622246464355,0
8a1e1fb0ef7e9f8fd6a0378ece8a4472,1,0,-14,14,25.380000000000003,1,25.380000000000003,0,0,8,2,0.06742580452270408,0
1258254c11dace819eb300c703d74d50,1,0,-15,15,38.72,1,38.72,0,0,12,6,0.06738029427175966,0
26792a0dac4a86edaee496f4690de6a5,1,0,10,10,53.35,1,53.35,0,0,6,4,0.6960539240919162,1
531327b704efe1a9d929abf11f2327f3,1,0,-8,8,61.45,1,61.45,0,0,4,2,0.0810690374697274,0
d245b7d86b7965f8007179df464f76df,1,0,-14,14,47.13,1,47.13,0,0,4,1,0.0655776403974195,0
3eb95f6a896852d771ecaa56c4f02349,1,0,-12,12,313.53,1,313.53,0,0,4,2,0.07297035549937594,0
b8356a9fd88d4ba362d50916835b033b,1,0,-16,16,388.96,1,388.96,0,0,11,2,0.06390423714606777,0
d9855ff1d7520c1c5397b65164c32477,1,0,-6,6,117.99,1,117.99,0,0,4,2,0.0840929396057772,0
0e4ec64e6128e64544f0c316b5f5657a,1,0,-8,8,70.72,1,70.72,0,0,11,3,0.09259315143050978,0
aa65687a2c44d9477d815b5e2d568901,1,0,-14,14,92.57,1,92.57,0,0,12,3,0.07231546548315645,0
c208db5638f7f1cd04d185856852f864,1,0,-11,11,58.95,1,58.95,0,0,3,2,0.07935948495302869,0
34cb1fc28cf67c101ee4d59b0c18da33,1,1,-9,9,872.52,1,872.52,0,0,6,6,0.09543451836499692,0
bf897dd4378248fd6947e04c4d434dce,1,0,-26,26,42.74,1,42.74,0,0,12,0,0.05730848442744724,0
5c54271ee917cae6f59c5609f8baa986,1,0,-12,12,300.49,1,300.49,0,0,10,6,0.07040193549783283,0
62ba4fa6bee7a583369ff4aa2dc3131e,1,0,-13,13,120.89,1,120.89,0,0,2,1,0.07463458842863653,0
db2557d3b3417e5746ab989f2e143860,1,0,-8,8,53.88,1,53.88,0,0,3,2,0.08301869279099738,0
6c2df403c867a6aa913b387d92999d43,1,0,1,1,163.08,1,163.08,0,0,3,0,0.17405740872508008,0
b1148e3ccf84678b917d3f48cb4223b6,1,0,-14,14,78.95,1,78.95,0,0,5,0,0.0701698901423046,0
5c2989919c369ef67197ecb7a2e4c4ba,1,0,-1,1,55.0,1,55.0,0,0,8,6,0.08299424932851955,0
730f62be41828135d99ff15b84ea4e86,1,0,-10,10,52.78,1,52.78,0,0,5,5,0.07469922795550221,0
30f194c174d82e186f42f7607318a566,1,0,-10,10,70.89,1,70.89,0,0,7,3,0.07480487720397867,0
a2fc1768223b32630ce93c0b5abf345e,1,0,-14,14,69.77,1,69.77,0,0,3,2,0.07610790483268864,0
e068f293bea19116e59f683da3f71e2c,1,0,-22,22,337.18,1,337.18,0,0,10,6,0.07543875143222505,0
69f0148dd6fd1fd804e48c202c93ad0b,1,0,-2,2,31.93,1,31.93,0,0,8,6,0.08023249542711319,0
3668ab500cf3bd43c55190cd48dc1925,1,0,-18,18,57.53,1,57.53,0,0,8,0,0.05840784709297727,0
dcbab7ed24e477a8dfa72d7f67ff6352,1,0,-1,1,231.54,1,231.54,1,1,5,5,0.10131464922272987,0
a954b5c6ed542bc3970ff1181cb20ef7,1,0,-20,20,114.14,1,114.14,0,0,1,3,0.07153489732402565,0
d4483d3fe5bb19cb4dcfe5d9a0bd4604,1,0,-7,7,254.45,1,254.45,0,0,7,5,0.0848041019975923,0
62073ec6b54b8e6322037fc0f3591ad3,1,1,-16,16,1316.13,7,188.01857142857145,0,0,4,0,0.3573336994192449,0
a294c654ef8ddfa4587ab732ff8aa101,1,0,-18,18,32.379999999999995,1,32.379999999999995,0,0,1,1,0.08327730898796185,0
2440bc295a6469fa10b79123189bdb31,1,0,-20,20,67.53,1,67.53,0,0,5,4,0.06884634694163186,0
b3919ae133e2225033bb2e4107735ce7,1,0,-7,7,43.09,1,43.09,0,0,11,0,0.07601563992315073,0
9960ee97c2f8d801a200a01893b3942f,1,0,-14,14,206.99,1,206.99,0,0,11,3,0.06843630211688144,0
430545209b9cc4b7ef7ae765a54816a7,1,1,-9,9,626.48,1,626.48,0,0,5,0,0.08206777987054965,0
bed08b58982cd12128ec33bb7aae000a,1,0,-23,23,143.12,1,143.12,0,0,1,2,0.0709922085677045,0
c4338fc6904fe8ebef8e0e42ead3c0e0,1,0,-33,33,72.14,1,72.14,0,0,12,6,0.0684552295603384,0
b40a02b5c20286506b2fecd71ace2f5a,1,0,-37,37,93.48,1,93.48,0,0,10,2,0.07207838164065086,0
3854d919f4a87c320706a32387a53c86,1,0,-13,13,59.05,1,59.05,0,0,5,2,0.07251138224929857,0
157cdf5ef06664d53e7449d529e2bad1,1,0,-16,16,92.06,1,92.06,0,0,5,2,0.06879002784384339,0
5e2c33d2f30f75167981f86a98b727cf,1,0,-9,9,143.82,1,143.82,0,0,6,4,0.07430640540701851,0
c03a1a47065000233e19e37a01eca310,1,0,-10,10,60.75,1,60.75,0,0,6,6,0.07320538966305912,0
ba7cd78ca5cc6ad6a8aa23fd95de7f6b,1,0,-9,9,38.04,1,38.04,0,0,8,1,0.07071425593451029,0
35d3a51724a47ef1d0b89911e39cc4ff,1,0,-55,55,62.33,1,62.33,0,0,10,1,0.060430501443873914,0
9a32ca8df0a427cfa29f5d87fb0e95c4,1,0,-21,21,118.88,1,118.88,0,0,3,5,0.07499133869026982,0
97eb382d696097115c838def753f676b,1,0,-12,12,28.17,1,28.17,0,0,1,0,0.07434438118135973,0
2a940654991b7eaeb541171e5e1d497f,1,0,-19,19,624.6800000000001,2,312.34000000000003,0,0,2,1,0.26997354967049814,0
372f7d827bed42ed537ec39866756e71,1,0,-15,15,159.12,2,79.56,0,0,9,1,0.17940799247245964,0
b3ccbde27ee2833da8d2683e29d73307,1,0,-14,14,98.37,1,98.37,0,0,8,6,0.06979177060290025,0
057b58254cebaa14e712b7beb7bfa9a8,1,0,-18,18,53.33,1,53.33,0,0,6,4,0.06929810271177328,0
d65848ec24d6595e5a459c4196c01b7c,1,0,-17,17,85.69,1,85.69,0,0,12,0,0.06137007776614803,0
9c4f3693a36ba481e0d9da739679660c,1,1,-8,8,372.84,6,62.13999999999999,0,0,11,3,0.3757903737606081,0
8b75cb6fd9531cacf7f2cb7dadf7467b,1,0,-12,12,155.73,1,155.73,0,0,2,1,0.07815579938117553,0
eee39147362c420a076b96cfe10c8154,1,0,-32,32,175.08,1,175.08,0,0,6,5,0.07309782021966021,0
29366ce497e0e082bda891ae3513f2ee,1,0,-3,3,169.39,1,169.39,0,0,8,3,0.0850249317235969,0
34f1c51e8149819c0b990de491310370,1,0,-15,15,99.43,1,99.43,0,0,5,1,0.06924031551469585,0
c0937aec7cd0f2ff17c2586520713fd7,1,1,8,8,315.76,1,315.76,0,0,10,1,0.7755641285669408,1
13f2f496cc080f4443dc54b93b75a968,1,0,-21,21,133.62,1,133.62,0,0,5,0,0.06327446050060677,0
c457891e7dfbb909e2ec96d592d94edf,1,0,-15,15,40.0,1,40.0,0,0,1,6,0.06718330899727729,0
51245e7e9f801001cd072ede8dcacb4a,1,0,-2,2,119.25,1,119.25,0,0,3,4,0.12132255919212574,0
297e551552467114902e52c9509d4d64,1,0,-21,21,164.79,1,164.79,0,0,1,4,0.07692001360644507,0
4a0022b7c6eacca832d731731402f5c9,1,0,-15,15,65.0,1,65.0,0,0,2,1,0.07407099320311246,0
528bf8e17d835da2b2716f8884040e75,1,0,-54,54,97.46,1,97.46,0,0,6,3,0.06498279172795975,0
331027db835328af30e85ce6c7b55655,1,0,-15,15,38.61,1,38.61,0,0,2,0,0.0673796477261892,0
12a084b79a73e3332c73e0ba4364458b,1,1,-24,24,58.22,1,58.22,0,0,5,5,0.07278288379172611,0
0e5f77f8bef9424afd3d6e904e873275,1,0,-13,13,123.27,1,123.27,0,0,5,1,0.06807672005451963,0
2c217414cb3f31ad5de0aedf01aa91c3,1,0,-6,6,295.11,1,295.11,0,0,4,1,0.09608737088339205,0
793353e9c611a9aab6769fecbc7c65fd,1,0,-6,6,144.36,1,144.36,0,0,3,2,0.0837567964617931,0
09c29dc1d814f755a8183dc859945531,1,0,-13,13,141.33,1,141.33,0,0,2,6,0.0759096956749283,0
ea88f68397901f59ed9456a77f861c72,1,0,-21,21,117.95,1,117.95,0,0,8,5,0.06669859123178765,0
38162e93b3ce4e0511825eba9f0b4414,1,1,1,1,104.85,1,104.85,1,1,12,1,0.38050087859084664,0
c63112181863ee049837cf2a0ecbfab7,1,0,-6,6,220.04,1,220.04,0,0,7,2,0.08096896127271942,0
63523ca4619b9bf3e69631ca6a273e4f,1,0,-28,28,28.130000000000003,1,28.130000000000003,0,0,6,6,0.08358155204017881,0
76e6542b3b2d6035b0f3948b43f0b9a2,1,0,-7,7,367.58,2,183.79,0,0,3,1,0.23095206360568205,0
728460a91df8d89f83b5dbf46a9f112b,1,0,-15,15,37.09,1,37.09,0,0,7,2,0.0760959508061554,0
2923b36af2aa3dcb5925e03a21fc2da1,1,0,-15,15,86.15,1,86.15,0,0,9,1,0.0659955004326687,0
a9fee536d06608e4030b0a66bdae485d,1,0,-7,7,157.79000000000002,1,157.79000000000002,0,0,3,1,0.08455454872138221,0
ba2f9f618bbb0aae209920d83b3773b2,1,0,-5,5,136.71,1,136.71,0,0,5,1,0.08241924413096094,0
acb5f43399cf8627eb0f862ec5c3ceae,1,0,-7,7,118.72,1,118.72,0,0,4,6,0.08825300320728045,0
db65bf4cccb652a88bf890bd8a69cdc8,1,1,-1,1,323.54,1,323.54,0,0,2,4,0.1388275135833675,0
56dff4484c68636969e851203694d13e,1,0,-11,11,113.13,1,113.13,0,0,11,1,0.07546190609953132,0
4986ad26a712831bf15208292d72e96d,1,0,-20,20,1269.5,1,1269.5,0,0,6,3,0.0795815740727371,0
c722520c1663a8a3701cc0a6eb572b16,1,0,-26,26,64.0,1,64.0,0,0,5,6,0.06973126780943971,0
2e1bbcd435bc99b41a07959ef2c3965e,1,0,-15,15,79.62,1,79.62,0,0,4,2,0.07252788154272657,0
16e6906345975bd3b9888970d2f2c7b1,1,0,-4,4,124.83,1,124.83,0,0,8,1,0.0752507220460768,0
0bcdef8dcbbd4cfc9f7c9a9669e6c2c2,1,0,-4,4,126.33,1,126.33,0,0,1,1,0.11299424766891213,0
493c6b85f2b1911ffe31be7e8c2839c3,1,0,-10,10,148.06,1,148.06,0,0,11,0,0.06601625463587261,0
0103878b7ed86b6ec873cfae01379472,1,0,-9,9,265.36,1,265.36,0,0,8,3,0.07506339698714293,0
e347e50c95a9f11701dfa070189e7e57,1,0,-9,9,140.07999999999998,1,140.07999999999998,0,0,7,0,0.06767735574353198,0
52b45c2b5d96bbc9c9a6f79c406884e2,1,0,-8,8,196.81,1,196.81,0,0,11,4,0.09549881755824567,0
6618ba440a8c54ff6e7dfcf5c7300265,1,0,-25,25,488.72,2,244.36,0,0,5,5,0.31430031614733667,0
cfea19cacc7328f2fccb914fb0fd5fe2,1,0,-15,15,445.94,2,222.97,1,1,5,5,0.21828152082026145,0
cfea19cacc7328f2fccb914fb0fd5fe2,1,0,-15,15,445.94,2,222.97,2,1,5,5,0.21810980518651674,0
d2978c1c5c6b9400dfa6a1c08f735314,1,0,-1,1,35.69,1,35.69,0,0,2,0,0.1113024457276085,0
5ba2971983dbd7066539c01bcaad029d,1,0,-16,16,36.85,1,36.85,0,0,8,2,0.07507801342688633,0
5486a5d84a1d6dcc94887f6f2821a4be,1,0,-12,12,101.68,2,50.84,0,0,6,3,0.1853782564667441,0
924482525801c274a1c8e5d4a2f15725,1,0,-9,9,116.25,1,116.25,0,0,11,5,0.07604019230586717,0
0c1426109d8295a688ee4182016bba59,1,0,-7,7,61.11,1,61.11,0,0,11,4,0.09102968537852113,0
103de323ece563a1012b4b6adf5a81b2,1,0,11,11,114.67,1,114.67,0,0,8,2,0.7218112200513848,1
923cf1bc71993b447259c9e8bf54eb07,1,0,-15,15,114.91,1,114.91,0,0,3,3,0.07462986544136177,0
ac05f13680c4e4da78427313ecbe0a6e,1,0,-15,15,246.04,1,246.04,0,0,7,3,0.06901768740445212,0
dd65ebf209e7f649ebd0db15a8f61b24,1,0,-13,13,37.44,1,37.44,0,0,7,1,0.06778570755476226,0
202dc36450b101f8ce80320437f258f9,1,0,-23,23,152.47,1,152.47,0,0,7,6,0.07311883551972954,0
0bcde0684eba5746bbb90d6d9089570a,1,0,-11,11,155.23,1,155.23,1,1,11,2,0.07707850274290827,0
2711c0821d7f2330805ca09cad0952e3,1,0,-26,26,28.86,1,28.86,0,0,4,4,0.0709767307541701,0
5df5cba7593161ea7d5bf4c992665079,1,0,-14,14,55.1,1,55.1,0,0,4,1,0.07030989080606408,0
f2cf45e30b7281798c16050559433fe9,1,0,-42,42,73.27,1,73.27,0,0,6,1,0.0790736064918181,0
793e6ea3191b9d6ead7fc77523efd898,1,0,-12,12,471.03,1,471.03,0,0,1,0,0.0873068476768454,0
8645ac05f10c6b2651a6a9a1772de311,1,0,-13,13,159.48,2,79.74,0,0,9,4,0.1742434554454986,0
df3338a3bb3c6763d1228fe9305c68fc,1,0,-15,15,338.17,1,338.17,0,0,11,1,0.06565910352851162,0
9827d07ad9392a9fff10d7b9f6c05f7e,1,0,-15,15,458.31,1,458.31,0,0,1,2,0.07669662504895791,0
dc942b12a2d1c261d42dbf4ecd4451f5,1,0,-15,15,172.03,1,172.03,0,0,7,6,0.07028443993442073,0
46c123d65d1a90feca91b6c4cf104633,1,0,-3,3,87.62,1,87.62,0,0,8,0,0.08214375954065285,0
c6af04c6a72b5d587a620ad29c41dcad,1,0,0,0,1714.02,3,571.34,0,0,10,4,0.249258274177566,0
cea2d13406a9f18e04f5d57fae9929da,1,0,-9,9,86.2,2,43.1,0,0,10,6,0.16938319086668407,0
38dcb5499d8854b4b2c6dbaaf983f21e,1,1,13,13,1537.04,1,1537.04,0,0,6,3,0.9304192389813853,1
d3af2af4c9e5b37fbf3379cfd6d45b01,1,0,1,1,82.71,1,82.71,0,0,5,1,0.1305875553874209,0
6cdd625fb7db568f0f52136d0a8374a3,1,0,-13,13,97.18,2,48.59,0,0,9,2,0.16402920957708667,0
0028de0ca693a1bb26448916a81105cc,1,0,-14,14,45.3,1,45.3,0,0,8,2,0.06806709588931391,0
6c57b7e61cc0daf0946ad4dcaac70b20,1,0,-8,8,82.53,1,82.53,0,0,11,2,0.08871719648879887,0
8238b78624cf7cdf4fdb1a5e9906aada,1,0,-12,12,721.63,1,721.63,0,0,3,1,0.09942232292488215,0
5cd8853b4ec297e801336f317f9a1912,1,0,-16,16,123.54,1,123.54,0,0,6,1,0.059483642872782974,0
62e79484ff84d9d38b7b0f166834ee71,1,0,-12,12,86.9,1,86.9,0,0,3,2,0.07548094074267692,0
bf210c81ef1a94cbfb1bd7b2767a0cdb,1,0,-14,14,61.84,1,61.84,0,0,8,4,0.05841009491240473,0
0bc2f31a926a812c0002115befdfdebe,1,1,40,40,162.42000000000002,2,81.21000000000001,0,0,11,0,0.8604047216395586,1
0af82e15ff98cb5fd79d28b3c4a70a4b,1,0,-10,10,63.9,1,63.9,0,0,8,1,0.073337665162621,0
f3b6286e074ced4149f83f3b7fd95b3e,1,0,-4,4,1198.89,1,1198.89,0,0,5,3,0.09991521013141787,0
6eac1dab00b500f0d065b243b657d0b0,1,0,-6,6,615.85,1,615.85,0,0,12,1,0.11897574205389198,0
3c2a7cc75899d6a06e8735da9b7fa302,1,0,-21,21,21.700000000000003,1,21.700000000000003,0,0,2,4,0.07285338660630221,0
bbc448e5b131e7b862e4a165fccacfaa,1,0,-1,1,99.43,1,99.43,0,0,4,0,0.10369268612228139,0
95f5c913e50f7b1edfe05e8a38ba88d4,1,0,-21,21,96.62,1,96.62,0,0,2,5,0.0761551758798904,0
82792f854bf7882eb02921129a2c8cb4,1,0,-13,13,94.65,1,94.65,1,1,6,6,0.06936397079699481,0
3104bcaa250792a77ce1651711291eaf,1,0,-13,13,98.84,2,49.42,0,0,3,4,0.23363746758737702,0
e061acbc3114d57440a7250db18b4e0a,1,0,-14,14,605.8199999999999,2,302.91,0,0,3,4,0.3000083985153761,0
54f79e394bb60e8e7d5d56756d4722b1,1,0,-11,11,71.95,2,35.975,0,0,9,2,0.16201170651262667,0
f6879e8e12a44ceb4c422c23489a029d,1,0,-20,20,180.91,1,180.91,0,0,7,6,0.06732078209361966,0
1d08b0ef8f21fe7710ecb1e433e25c0f,1,0,-13,13,33.75,1,33.75,0,0,8,4,0.0664423608043164,0
9e8835f613d3d61b5c4aeae2550b893a,1,0,-8,8,85.15,1,85.15,0,0,10,2,0.08740879354306552,0
42df280f365da3e4c16b7b59cedf7077,1,0,-20,20,113.08,1,113.08,0,0,12,4,0.0686365747870547,0
9a06bcd8c19fdf8d78dd16837c3da5d5,1,0,0,0,87.94,1,87.94,0,0,5,3,0.09964114803547691,0
b2ac82e9e513a7e0dc542d9689025ba4,1,0,-20,20,75.72999999999999,1,75.72999999999999,0,0,4,4,0.07082667330308166,0
8c818b14eb9371f86e6660c4934b0293,1,0,-15,15,46.42,1,46.42,0,0,4,3,0.06694498838840503,0
06e4e324b83309e575442446e34377d7,1,0,-8,8,122.6,1,122.6,0,0,6,2,0.07487950985126349,0
75cc0defdf90cda65066ce0ac171e2ab,1,0,-23,23,186.95,1,186.95,0,0,10,6,0.07355551070285528,0
26da686e870dc017cfbf9c3ce9f39d55,1,1,-14,14,69.61,1,69.61,0,0,11,4,0.0700137115716736,0
48c0a263a6f5c112effbec24abbd468b,1,1,-16,16,80.10000000000001,1,80.10000000000001,0,0,6,1,0.06291288576381955,0
d8aa6831ce562b75f8b1974395f3eb1d,1,0,-6,6,155.45000000000002,1,155.45000000000002,0,0,7,1,0.07638218842240121,0
8f0c341c40542ef2e5fee0d1ed7ba05b,1,0,-12,12,73.16,1,73.16,0,0,12,3,0.07072481588266981,0
2793a15df4b2130bcdbe0f125eee15ea,1,0,-13,13,373.14,6,62.19,0,0,3,0,0.3145824652898984,0
f92c763c0b65518cb642202c62761040,1,0,-11,11,239.39,1,239.39,0,0,5,2,0.07822601289464098,0
d137a2977daed67ef57f82efbbe508bb,1,0,-16,16,51.5,2,25.75,0,0,8,5,0.18579591917906743,0
e5b028d46d9a166f78ac079067c847c2,1,0,1,1,170.84,1,170.84,0,0,7,4,0.1362186288528865,0
38ac0cc1879cabf9cb23a2e8f217acfe,1,0,-19,19,875.9,1,875.9,0,0,2,2,0.0927797271808758,0
35dbb412511cc6e271f4d44dc8195292,1,0,-13,13,66.78,1,66.78,0,0,5,5,0.0733063026015238,0
